sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
156736,1783,USFS - PIBO,17066,PIBO:0620,Idaho,-114.92673,43.906627,NA,8438,7/30/2015,Benthic,Surber net,Targeted Riffle,Alpine Creek,0.74,1
156737,1783,USFS - PIBO,17259,PIBO:0845,Idaho,-116.43375,44.885464,NA,8443,8/2/2015,Benthic,Surber net,Targeted Riffle,Lost Creek,0.74,0.125
156740,1783,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,8449,6/19/2015,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.74,0.5
156753,1783,USFS - PIBO,17514,PIBO:1264,Idaho,-116.91784,48.979316,NA,8462,7/17/2015,Benthic,Surber net,Targeted Riffle,Malcolm Creek,0.74,0.2813
156754,1783,USFS - PIBO,17515,PIBO:1265,Idaho,-116.99432,48.459866,NA,8463,7/16/2015,Benthic,Surber net,Targeted Riffle,Upper West Branch Priest Creek,0.74,0.0625
156755,1783,USFS - PIBO,17516,PIBO:1266,Idaho,-117.02242,48.714735,NA,8464,6/21/2015,Benthic,Surber net,Targeted Riffle,Zero Creek,0.74,1
156756,1783,USFS - PIBO,17517,PIBO:1267,Idaho,-116.86388,48.737627,NA,8465,6/16/2015,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.74,1
156760,1783,USFS - PIBO,17521,PIBO:1271,Idaho,-116.73884,47.525179,NA,8469,7/3/2015,Benthic,Surber net,Targeted Riffle,Carlin Creek,0.74,0.375
156761,1783,USFS - PIBO,17522,PIBO:1272,Idaho,-116.51631,47.816566,NA,8470,7/20/2015,Benthic,Surber net,Targeted Riffle,Hudlow Creek,0.74,0.0625
156762,1783,USFS - PIBO,17523,PIBO:1273,Idaho,-116.66619,47.782551,NA,8471,7/4/2015,Benthic,Surber net,Targeted Riffle,Mokins Creek,0.74,0.25
156763,1783,USFS - PIBO,17524,PIBO:1274,Idaho,-116.6534,47.823622,NA,8472,7/5/2015,Benthic,Surber net,Targeted Riffle,Hayden Creek,0.74,0.3125
156764,1783,USFS - PIBO,17525,PIBO:1275,Idaho,-116.66818,47.763401,NA,8473,7/4/2015,Benthic,Surber net,Targeted Riffle,Yellowbanks Creek,0.74,0.4063
156765,1783,USFS - PIBO,17526,PIBO:1276,Idaho,-116.55589,47.622723,NA,8474,6/30/2015,Benthic,Surber net,Targeted Riffle,Cedar Creek,0.74,1
156766,1783,USFS - PIBO,17527,PIBO:1277,Idaho,-116.51906,47.657,NA,8475,7/1/2015,Benthic,Surber net,Targeted Riffle,Marie Creek,0.74,0.1875
156811,1783,USFS - PIBO,17576,PIBO:1330,Idaho,-115.73659,47.35764,NA,8527,7/1/2015,Benthic,Surber net,Targeted Riffle,North Fork St. Joe Creek,0.74,0.25
156812,1783,USFS - PIBO,17577,PIBO:1331,Idaho,-116.11818,47.302717,NA,8528,7/4/2015,Benthic,Surber net,Targeted Riffle,East Fork Big Creek,0.74,0.1875
156813,1783,USFS - PIBO,17578,PIBO:1332,Idaho,-116.12644,47.133385,NA,8529,7/4/2015,Benthic,Surber net,Targeted Riffle,Bussell Creek,0.74,0.375
156814,1783,USFS - PIBO,17579,PIBO:1333,Idaho,-115.96933,47.289662,NA,8530,7/14/2015,Benthic,Surber net,Targeted Riffle,West Fork Slate Creek,0.74,0.75
156815,1783,USFS - PIBO,17580,PIBO:1334,Idaho,-115.98568,47.128275,NA,8531,7/2/2015,Benthic,Surber net,Targeted Riffle,Homestead Creek,0.74,0.5
156816,1783,USFS - PIBO,17581,PIBO:1335,Idaho,-116.05757,47.108938,NA,8532,7/2/2015,Benthic,Surber net,Targeted Riffle,Marble Creek,0.74,0.5
156817,1783,USFS - PIBO,17582,PIBO:1336,Idaho,-115.89119,47.354722,NA,8533,7/5/2015,Benthic,Surber net,Targeted Riffle,Slate Creek,0.74,0.25
156818,1783,USFS - PIBO,17583,PIBO:1337,Idaho,-116.03044,47.557221,NA,8534,6/30/2015,Benthic,Surber net,Targeted Riffle,Moon Creek,0.74,0.125
156819,1783,USFS - PIBO,17585,PIBO:1340,Idaho,-115.38995,46.494094,NA,8536,8/12/2015,Benthic,Surber net,Targeted Riffle,Little Weitas Creek,0.74,0.3125
156820,1783,USFS - PIBO,17586,PIBO:1341,Idaho,-115.04753,46.671733,NA,8537,8/17/2015,Benthic,Surber net,Targeted Riffle,Toboggan Creek,0.74,0.25
156821,1783,USFS - PIBO,17587,PIBO:1342,Idaho,-115.06041,46.535607,NA,8538,8/15/2015,Benthic,Surber net,Targeted Riffle,Howard Creek,0.74,0.2813
156822,1783,USFS - PIBO,17588,PIBO:1343,Idaho,-115.10747,46.571026,NA,8539,8/15/2015,Benthic,Surber net,Targeted Riffle,Gravey Creek,0.74,0.375
156823,1783,USFS - PIBO,17591,PIBO:1346,Idaho,-114.58562,46.255436,NA,8542,9/10/2015,Benthic,Surber net,Targeted Riffle,Cox Creek,0.74,0.0625
156824,1783,USFS - PIBO,17593,PIBO:1348,Idaho,-114.49315,46.2108,NA,8544,9/8/2015,Benthic,Surber net,Targeted Riffle,East Fork Moose Creek,0.74,0.125
156825,1783,USFS - PIBO,17595,PIBO:1350,Idaho,-114.62058,46.227008,NA,8546,9/10/2015,Benthic,Surber net,Targeted Riffle,Battle Creek,0.74,0.0468
156826,1783,USFS - PIBO,17596,PIBO:1351,Idaho,-113.03218,43.915247,NA,8547,7/14/2015,Benthic,Surber net,Targeted Riffle,South Creek,0.74,1
156827,1783,USFS - PIBO,17597,PIBO:1352,Idaho,-113.38684,44.129877,NA,8548,6/20/2015,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.74,0.2188
156828,1783,USFS - PIBO,17598,PIBO:1353,Idaho,-113.1934,44.000374,NA,8549,6/22/2015,Benthic,Surber net,Targeted Riffle,Big Spring Creek,0.74,0.1875
156829,1783,USFS - PIBO,17599,PIBO:1354,Idaho,-113.55537,44.131753,NA,8550,7/16/2015,Benthic,Surber net,Targeted Riffle,Long Lost Creek,0.74,1
156830,1783,USFS - PIBO,17600,PIBO:1356,Idaho,-113.57216,44.124795,NA,8552,7/18/2015,Benthic,Surber net,Targeted Riffle,Dry Creek,0.74,1
156831,1783,USFS - PIBO,17601,PIBO:1358,Idaho,-113.41599,44.056265,NA,8554,6/16/2015,Benthic,Surber net,Targeted Riffle,Basin Creek,0.74,1
156832,1783,USFS - PIBO,17602,PIBO:1359,Idaho,-113.43809,44.065024,NA,8555,7/15/2015,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,1
156833,1783,USFS - PIBO,17603,PIBO:1360,Idaho,-114.08244,45.281005,NA,8556,6/30/2015,Benthic,Surber net,Targeted Riffle,Moose Creek,0.74,1
156834,1783,USFS - PIBO,17604,PIBO:1361,Idaho,-114.15764,45.167709,NA,8557,7/5/2015,Benthic,Surber net,Targeted Riffle,Phelan Creek,0.74,1
156835,1783,USFS - PIBO,17605,PIBO:1363,Idaho,-114.18038,45.212579,NA,8559,7/4/2015,Benthic,Surber net,Targeted Riffle,Arnett Creek,0.74,1
156836,1783,USFS - PIBO,17606,PIBO:1365,Idaho,-114.1522,45.124411,NA,8561,7/18/2015,Benthic,Surber net,Targeted Riffle,Moccasin Creek,0.74,0.5
156837,1783,USFS - PIBO,17607,PIBO:1366,Idaho,-114.03531,45.286523,NA,8562,7/3/2015,Benthic,Surber net,Targeted Riffle,East Fork Daly Creek,0.74,1
156838,1783,USFS - PIBO,17608,PIBO:1367,Idaho,-114.09611,45.228271,NA,8563,7/16/2015,Benthic,Surber net,Targeted Riffle,Napias Creek,0.74,0.5
156839,1783,USFS - PIBO,17609,PIBO:1368,Idaho,-114.37359,45.167635,NA,8564,8/11/2015,Benthic,Surber net,Targeted Riffle,Big Deer Creek,0.74,0.75
156840,1783,USFS - PIBO,17610,PIBO:1369,Idaho,-114.35272,45.012206,NA,8565,7/3/2015,Benthic,Surber net,Targeted Riffle,Porphyry Creek,0.74,1
156841,1783,USFS - PIBO,17611,PIBO:1371,Idaho,-114.2759,45.04177,NA,8567,7/2/2015,Benthic,Surber net,Targeted Riffle,Woodtick Creek,0.74,1
156842,1783,USFS - PIBO,17612,PIBO:1372,Idaho,-114.52872,45.176419,NA,8568,9/9/2015,Benthic,Surber net,Targeted Riffle,Clear Creek,0.74,0.375
156843,1783,USFS - PIBO,17613,PIBO:1373,Idaho,-114.16275,45.104033,NA,8569,6/30/2015,Benthic,Surber net,Targeted Riffle,Deep Creek,0.74,1
156844,1783,USFS - PIBO,17614,PIBO:1374,Idaho,-114.27184,45.08174,NA,8570,8/12/2015,Benthic,Surber net,Targeted Riffle,Blackbird Creek,0.74,1
156845,1783,USFS - PIBO,17615,PIBO:1375,Idaho,-114.27783,45.350518,NA,8571,8/11/2015,Benthic,Surber net,Targeted Riffle,Pine Creek,0.74,1
156846,1783,USFS - PIBO,17616,PIBO:1376,Idaho,-114.53411,43.650927,NA,8572,6/30/2015,Benthic,Surber net,Targeted Riffle,Thompson Creek,0.74,0.875
156847,1783,USFS - PIBO,17617,PIBO:1377,Idaho,-114.57627,43.635397,NA,8573,7/4/2015,Benthic,Surber net,Targeted Riffle,Castle Creek,0.74,1
156848,1783,USFS - PIBO,17618,PIBO:1378,Idaho,-114.42773,43.843378,NA,8574,8/1/2015,Benthic,Surber net,Targeted Riffle,North Fork Big Wood Creek,0.74,0.0625
156849,1783,USFS - PIBO,17619,PIBO:1379,Idaho,-114.17733,43.908979,NA,8575,7/19/2015,Benthic,Surber net,Targeted Riffle,North Fork Big Lost Creek,0.74,1
156850,1783,USFS - PIBO,17620,PIBO:1380,Idaho,-114.28409,43.833741,NA,8576,7/15/2015,Benthic,Surber net,Targeted Riffle,Trail Creek,0.74,0.5
156851,1783,USFS - PIBO,17621,PIBO:1381,Idaho,-114.57606,43.634727,NA,8577,7/4/2015,Benthic,Surber net,Targeted Riffle,Warm Springs Creek,0.74,0.8125
156852,1783,USFS - PIBO,17622,PIBO:1382,Idaho,-114.16984,43.889715,NA,8578,7/17/2015,Benthic,Surber net,Targeted Riffle,Summit Creek,0.74,0.5
156853,1783,USFS - PIBO,17623,PIBO:1383,Idaho,-114.8317,43.491747,NA,8579,7/3/2015,Benthic,Surber net,Targeted Riffle,Soldier Creek,0.74,1
156854,1783,USFS - PIBO,17624,PIBO:1384,Idaho,-115.1255,43.449373,NA,8580,7/4/2015,Benthic,Surber net,Targeted Riffle,South Fork Lime Creek,0.74,1
156855,1783,USFS - PIBO,17625,PIBO:1385,Idaho,-115.13243,43.469251,NA,8581,7/3/2015,Benthic,Surber net,Targeted Riffle,North Fork Lime Creek,0.74,0.2188
156856,1783,USFS - PIBO,17626,PIBO:1386,Idaho,-115.25398,43.469659,NA,8582,7/4/2015,Benthic,Surber net,Targeted Riffle,South Fork Deer Creek,0.74,1
156857,1783,USFS - PIBO,17627,PIBO:1387,Idaho,-115.12311,43.455142,NA,8583,6/30/2015,Benthic,Surber net,Targeted Riffle,Middle Fork Lime Creek,0.74,0.3125
156858,1783,USFS - PIBO,17628,PIBO:1388,Idaho,-114.49862,44.127445,NA,8584,7/20/2015,Benthic,Surber net,Targeted Riffle,Big Boulder Creek,0.74,0.5
156859,1783,USFS - PIBO,17629,PIBO:1390,Idaho,-114.4915,44.088872,NA,8585,8/3/2015,Benthic,Surber net,Targeted Riffle,Little Boulder Creek,0.74,1
156860,1783,USFS - PIBO,17630,PIBO:1392,Idaho,-114.50154,43.974344,NA,8586,7/30/2015,Benthic,Surber net,Targeted Riffle,East Fork Salmon Creek,0.74,1
156861,1783,USFS - PIBO,17632,PIBO:1395,Idaho,-114.75609,43.909778,NA,8589,7/31/2015,Benthic,Surber net,Targeted Riffle,Pole Creek,0.74,0.2813
156862,1783,USFS - PIBO,17633,PIBO:1398,Idaho,-114.76283,44.040164,NA,8592,7/28/2015,Benthic,Surber net,Targeted Riffle,Fourth Of July Creek,0.74,0.75
156863,1783,USFS - PIBO,17634,PIBO:1400,Idaho,-114.89766,43.978359,NA,8594,7/29/2015,Benthic,Surber net,Targeted Riffle,Pettit Creek,0.74,0.75
156864,1783,USFS - PIBO,17635,PIBO:1401,Idaho,-114.97333,44.086534,NA,8595,8/14/2015,Benthic,Surber net,Targeted Riffle,Red Fish Lake Creek,0.74,1
156865,1783,USFS - PIBO,17636,PIBO:1402,Idaho,-114.59985,43.815422,NA,8596,8/2/2015,Benthic,Surber net,Targeted Riffle,Prarie Creek,0.74,0.0625
156866,1783,USFS - PIBO,17637,PIBO:1404,Idaho,-114.95405,45.140853,NA,8598,9/8/2015,Benthic,Surber net,Targeted Riffle,Cave Creek,0.74,0.375
156867,1783,USFS - PIBO,17638,PIBO:1405,Idaho,-115.32783,45.110697,NA,8599,9/12/2015,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,0.0781
156868,1783,USFS - PIBO,17639,PIBO:1406,Idaho,-115.24366,45.172978,NA,8600,9/11/2015,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.74,0.2188
156869,1783,USFS - PIBO,17640,PIBO:1407,Idaho,-115.33082,45.184358,NA,8601,9/12/2015,Benthic,Surber net,Targeted Riffle,Smith Creek,0.74,0.0625
156870,1783,USFS - PIBO,17641,PIBO:1408,Idaho,-114.93618,45.130746,NA,8602,9/9/2015,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.74,0.375
156871,1783,USFS - PIBO,17642,PIBO:1409,Idaho,-115.09589,45.188253,NA,8603,9/9/2015,Benthic,Surber net,Targeted Riffle,Crooked Creek,0.74,0.1719
156872,1783,USFS - PIBO,17643,PIBO:1410,Idaho,-116.5822,45.042213,NA,8604,7/30/2015,Benthic,Surber net,Targeted Riffle,Lick Creek,0.74,0.25
156873,1783,USFS - PIBO,17644,PIBO:1412,Idaho,-116.57437,44.879023,NA,8606,7/28/2015,Benthic,Surber net,Targeted Riffle,North Hornet Creek,0.74,1
156874,1783,USFS - PIBO,17645,PIBO:1416,Idaho,-116.43138,45.021913,NA,8610,7/29/2015,Benthic,Surber net,Targeted Riffle,East Branch Weiser Creek,0.74,1
156875,1783,USFS - PIBO,17646,PIBO:1417,Idaho,-116.65632,44.950027,NA,8611,8/2/2015,Benthic,Surber net,Targeted Riffle,Crooked Creek,0.74,1
156912,1783,USFS - PIBO,17696,PIBO:1495,Idaho,-113.09349,42.369399,NA,8688,6/20/2015,Benthic,Surber net,Targeted Riffle,Shirley Creek,0.74,0.0938
156913,1783,USFS - PIBO,17697,PIBO:1496,Idaho,-113.07002,42.407387,NA,8689,6/16/2015,Benthic,Surber net,Targeted Riffle,South Heglar Canyon Creek,0.74,0.125
156914,1783,USFS - PIBO,17698,PIBO:1497,Idaho,-113.19208,42.144053,NA,8690,6/30/2015,Benthic,Surber net,Targeted Riffle,Eight Mile Canyon Creek,0.74,0.25
156915,1783,USFS - PIBO,17699,PIBO:1498,Idaho,-113.04446,42.33753,NA,8691,6/18/2015,Benthic,Surber net,Targeted Riffle,Lake Fork Creek,0.74,0.1563
156916,1783,USFS - PIBO,17700,PIBO:1500,Idaho,-113.17433,42.119238,NA,8692,6/22/2015,Benthic,Surber net,Targeted Riffle,Sixmile Canyon Creek,0.74,0.125
156920,1783,USFS - PIBO,17735,PIBO:1538,Idaho,-115.34213,46.502923,NA,8708,8/12/2015,Benthic,Surber net,Targeted Riffle,Smith Creek,0.74,0.5
156923,1783,USFS - PIBO,17738,PIBO:1542,Idaho,-114.15081,45.353449,NA,8712,7/2/2015,Benthic,Surber net,Targeted Riffle,East Boulder Creek,0.74,1
156924,1783,USFS - PIBO,17739,PIBO:1543,Idaho,-114.78685,44.013991,NA,8713,8/1/2015,Benthic,Surber net,Targeted Riffle,Champion Creek,0.74,0.75
156925,1783,USFS - PIBO,17740,PIBO:1544,Idaho,-114.78829,44.05674,NA,8714,8/13/2015,Benthic,Surber net,Targeted Riffle,Fisher Creek,0.74,0.125
156926,1783,USFS - PIBO,17741,PIBO:1545,Idaho,-115.16339,45.1833,NA,8715,9/10/2015,Benthic,Surber net,Targeted Riffle,Big Ramey Creek,0.74,0.5
156934,1783,USFS - PIBO,17750,PIBO:1558,Idaho,-114.05262,43.847357,NA,8728,7/18/2015,Benthic,Surber net,Targeted Riffle,Fall Creek,0.74,0.875
156935,1783,USFS - PIBO,17751,PIBO:1559,Idaho,-114.24262,44.105977,NA,8729,7/20/2015,Benthic,Surber net,Targeted Riffle,Lake Creek,0.74,1
156936,1783,USFS - PIBO,17752,PIBO:1560,Idaho,-114.24698,44.073977,NA,8730,7/29/2015,Benthic,Surber net,Targeted Riffle,East Pass Creek,0.74,1
156937,1783,USFS - PIBO,17753,PIBO:1661,Idaho,-114.38665,44.157701,NA,8731,7/20/2015,Benthic,Surber net,Targeted Riffle,Big Lake Creek,0.74,1
156938,1783,USFS - PIBO,17754,PIBO:1663,Idaho,-116.69313,44.720937,NA,8733,7/30/2015,Benthic,Surber net,Targeted Riffle,Rush Creek,0.74,0.0625
156940,1783,USFS - PIBO,17892,PIBO:1837,Idaho,-113.16601,44.0895,NA,8738,6/21/2015,Benthic,Surber net,Targeted Riffle,Badger Creek,0.74,0.1875
156941,1783,USFS - PIBO,17893,PIBO:1839,Idaho,-114.00497,45.210478,NA,8739,7/14/2015,Benthic,Surber net,Targeted Riffle,Jesse Creek,0.74,0.5
155511,1775,USFS - PIBO,18441,PIBO:3218,Idaho,-113.6624083,42.12923611,NA,8840,6/17/2015,Benthic,Surber net,Targeted Riffle,Almo 1,0.74,1
155512,1775,USFS - PIBO,18442,PIBO:3219,Idaho,-113.6649222,42.13281389,NA,8841,6/18/2015,Benthic,Surber net,Targeted Riffle,Almo 2,0.74,1
155513,1775,USFS - PIBO,18443,PIBO:3220,Idaho,-113.7039667,42.08687222,NA,8842,6/19/2015,Benthic,Surber net,Targeted Riffle,N.F. Circle 1,0.74,0.625
155514,1775,USFS - PIBO,18444,PIBO:3221,Idaho,-113.7044,42.08818611,NA,8843,6/21/2015,Benthic,Surber net,Targeted Riffle,N.F. Circle 2,0.74,0.625
155515,1775,USFS - PIBO,18445,PIBO:3222,Idaho,-113.7068889,42.07749167,NA,8844,6/16/2015,Benthic,Surber net,Targeted Riffle,S.F. Circle,0.74,0.625
155516,1775,USFS - PIBO,18446,PIBO:3223,Idaho,-113.7088111,42.07724722,NA,8845,6/18/2015,Benthic,Surber net,Targeted Riffle,S.F. Circle,0.74,1
155518,1775,USFS - PIBO,18448,PIBO:3226,Idaho,-113.6774806,42.07680278,NA,8847,6/20/2015,Benthic,Surber net,Targeted Riffle,Circle Creek,0.74,1
156961,1783,USFS - PIBO,18305,PIBO:2730,Idaho,-116.4656285,47.76690246,NA,8891,7/20/2015,Benthic,Surber net,Targeted Riffle,Picnic Creek,0.74,0.2188
156962,1783,USFS - PIBO,18307,PIBO:2732,Idaho,-116.2027272,47.64452669,NA,8892,8/4/2015,Benthic,Surber net,Targeted Riffle,Cougar Gulch,0.74,0.1875
157001,1783,USFS - PIBO,18420,PIBO:3071,Idaho,-115.139495,47.032737,NA,8893,8/4/2015,Benthic,Surber net,Targeted Riffle,Medicine Creek,0.74,0.1407
157004,1783,USFS - PIBO,18556,PIBO:3508,Idaho,-116.405105,48.086207,NA,8894,8/3/2015,Benthic,Surber net,Targeted Riffle,Granite Creek,0.74,0.1875
156998,1783,USFS - PIBO,18416,PIBO:3064,Idaho,-115.823121,46.04221,NA,8896,8/27/2015,Benthic,Surber net,Targeted Riffle,WF Clear,0.74,0.3125
156999,1783,USFS - PIBO,18417,PIBO:3065,Idaho,-115.815088,46.042374,NA,8897,8/26/2015,Benthic,Surber net,Targeted Riffle,sf clear,0.74,0.3125
157000,1783,USFS - PIBO,18418,PIBO:3066,Idaho,-115.814738,46.043963,NA,8898,8/26/2015,Benthic,Surber net,Targeted Riffle,Clear,0.74,0.125
156917,1783,USFS - PIBO,17704,PIBO:1505,Idaho,-115.52899,43.822661,NA,8920,8/26/2015,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.74,1
157010,1783,USFS - PIBO,18566,PIBO:3527,Idaho,-115.543206,43.992679,NA,8929,8/25/2015,Benthic,Surber net,Targeted Riffle,Banner Creek,0.74,0.25
157011,1783,USFS - PIBO,18567,PIBO:3528,Idaho,-115.603718,44.103106,NA,8930,8/16/2015,Benthic,Surber net,Targeted Riffle,Clear Creek,0.74,0.25
156918,1783,USFS - PIBO,17708,PIBO:1509,Idaho,-115.13767,43.855868,NA,8935,8/28/2015,Benthic,Surber net,Targeted Riffle,Queens Creek,0.74,0.75
156919,1783,USFS - PIBO,17721,PIBO:1524,Idaho,-115.047098,43.808109,NA,8936,8/29/2015,Benthic,Surber net,Targeted Riffle,505-30-I-I1-15 Leggit Creek,0.74,1
156956,1783,USFS - PIBO,18209,PIBO:2536,Idaho,-115.719179,43.549788,NA,8937,9/24/2015,Benthic,Surber net,Targeted Riffle,South Fork Boise River,0.74,0.75
156957,1783,USFS - PIBO,18210,PIBO:2538,Idaho,-115.535535,43.352355,NA,8939,9/25/2015,Benthic,Surber net,Targeted Riffle,South Fork Boise River,0.74,0.0625
163857,1867,USFS - PIBO,17210,PIBO:0779,Idaho,-116.17905,45.143719,NA,9077,8/27/2016,Benthic,Surber net,Targeted Riffle,Hard Creek,0.74,1
163858,1867,USFS - PIBO,17212,PIBO:0782,Idaho,-116.43419,45.308506,NA,9079,8/10/2016,Benthic,Surber net,Targeted Riffle,West Fork Rapid Creek,0.74,0.5625
163859,1867,USFS - PIBO,17213,PIBO:0784,Idaho,-116.49366,45.146196,NA,9081,8/25/2016,Benthic,Surber net,Targeted Riffle,Rapid Creek,0.74,0.5
163860,1867,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,9082,8/10/2016,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.74,0.3438
163861,1867,USFS - PIBO,17216,PIBO:0790,Idaho,-116.20276,45.215143,NA,9083,8/26/2016,Benthic,Surber net,Targeted Riffle,Hazard Creek,0.74,0.4375
163864,1867,USFS - PIBO,17222,PIBO:0799,Idaho,-116.41397,45.134718,NA,9085,8/14/2016,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.74,0.25
163865,1867,USFS - PIBO,17235,PIBO:0814,Idaho,-115.61595,44.395932,NA,9086,7/30/2016,Benthic,Surber net,Targeted Riffle,Deer Creek,0.74,0.125
163866,1867,USFS - PIBO,17236,PIBO:0816,Idaho,-115.60148,44.427157,NA,9087,7/29/2016,Benthic,Surber net,Targeted Riffle,Deadwood Creek,0.74,0.125
163868,1867,USFS - PIBO,17237,PIBO:0818,Idaho,-115.89047,44.113068,NA,9089,7/27/2016,Benthic,Surber net,Targeted Riffle,Anderson Creek,0.74,0.625
163869,1867,USFS - PIBO,17238,PIBO:0820,Idaho,-115.66936,44.2758,NA,9090,8/1/2016,Benthic,Surber net,Targeted Riffle,Trail Creek,0.74,1
163872,1867,USFS - PIBO,17245,PIBO:0827,Idaho,-116.24419,44.27649,NA,9091,7/2/2016,Benthic,Surber net,Targeted Riffle,Pine Creek,0.74,0.3125
163875,1867,USFS - PIBO,17248,PIBO:0831,Idaho,-116.0604,44.382859,NA,9093,6/29/2016,Benthic,Surber net,Targeted Riffle,Fawn Creek,0.74,0.1563
163876,1867,USFS - PIBO,17251,PIBO:0835,Idaho,-116.19977,44.364067,NA,9095,7/1/2016,Benthic,Surber net,Targeted Riffle,Second Fork Squaw Creek,0.74,0.5
163826,1867,USFS - PIBO,16999,PIBO:0536,Idaho,-113.97399,44.537495,NA,9096,6/29/2016,Benthic,Surber net,Targeted Riffle,Trail Creek,0.74,0.0938
163827,1867,USFS - PIBO,17001,PIBO:0540,Idaho,-113.9911,44.586265,NA,9099,6/29/2016,Benthic,Surber net,Targeted Riffle,Lawson Creek,0.74,1
163829,1867,USFS - PIBO,17002,PIBO:0541,Idaho,-113.93234,44.514625,NA,9100,7/1/2016,Benthic,Surber net,Targeted Riffle,Sulpher Creek,0.74,1
163830,1867,USFS - PIBO,17003,PIBO:0543,Idaho,-113.74333,43.635537,NA,9102,6/18/2016,Benthic,Surber net,Targeted Riffle,Ironbog Creek,0.74,1
163832,1867,USFS - PIBO,17004,PIBO:0544,Idaho,-113.44612,43.932023,NA,9103,6/16/2016,Benthic,Surber net,Targeted Riffle,Pass Creek,0.74,1
163835,1867,USFS - PIBO,17005,PIBO:0545,Idaho,-113.72713,43.627101,NA,9104,6/17/2016,Benthic,Surber net,Targeted Riffle,Horsethief Creek,0.74,1
163833,1867,USFS - PIBO,17006,PIBO:0546,Idaho,-113.60247,43.825928,NA,9105,6/17/2016,Benthic,Surber net,Targeted Riffle,Alder Creek,0.74,1
163834,1867,USFS - PIBO,17007,PIBO:0547,Idaho,-113.69307,43.67498,NA,9106,6/14/2016,Benthic,Surber net,Targeted Riffle,Bear Creek,0.74,1
163837,1867,USFS - PIBO,17097,PIBO:0658,Idaho,-114.45552,45.013418,NA,9107,8/1/2016,Benthic,Surber net,Targeted Riffle,Shovel Creek,0.74,0.75
163839,1867,USFS - PIBO,17099,PIBO:0660,Idaho,-114.32692,44.903734,NA,9108,7/14/2016,Benthic,Surber net,Targeted Riffle,Panther Creek,0.74,0.5
163840,1867,USFS - PIBO,17100,PIBO:0661,Idaho,-114.52519,44.820532,NA,9109,8/13/2016,Benthic,Surber net,Targeted Riffle,West Fork Camas Creek,0.74,0.0625
163841,1867,USFS - PIBO,17101,PIBO:0662,Idaho,-114.25644,44.828649,NA,9110,7/12/2016,Benthic,Surber net,Targeted Riffle,Morgan Creek,0.74,1
163843,1867,USFS - PIBO,17167,PIBO:0736,Idaho,-115.41676,44.553577,NA,9112,8/24/2016,Benthic,Surber net,Targeted Riffle,Sulpher Creek,0.74,0.875
163845,1867,USFS - PIBO,17168,PIBO:0737,Idaho,-115.32264,44.765541,NA,9113,8/25/2016,Benthic,Surber net,Targeted Riffle,Little Pistol Creek,0.74,1
163846,1867,USFS - PIBO,17169,PIBO:0738,Idaho,-115.34532,44.692798,NA,9114,8/14/2016,Benthic,Surber net,Targeted Riffle,Pistol Creek,0.74,0.5
163847,1867,USFS - PIBO,17170,PIBO:0739,Idaho,-115.22039,44.828684,NA,9115,8/10/2016,Benthic,Surber net,Targeted Riffle,Indian Creek,0.74,0.5313
163848,1867,USFS - PIBO,17189,PIBO:0758,Idaho,-115.71873,44.889473,NA,9116,7/15/2016,Benthic,Surber net,Targeted Riffle,Cougar Creek,0.74,0.5
163850,1867,USFS - PIBO,17191,PIBO:0760,Idaho,-115.5659,44.706278,NA,9117,8/27/2016,Benthic,Surber net,Targeted Riffle,Sheep Creek,0.74,0.5
163851,1867,USFS - PIBO,17192,PIBO:0761,Idaho,-115.64955,44.846177,NA,9118,7/16/2016,Benthic,Surber net,Targeted Riffle,Fourmile Creek,0.74,0.625
163852,1867,USFS - PIBO,17193,PIBO:0762,Idaho,-115.68431,44.666975,NA,9119,8/26/2016,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.74,0.1875
163855,1867,USFS - PIBO,17194,PIBO:0763,Idaho,-115.79406,44.959483,NA,9120,7/13/2016,Benthic,Surber net,Targeted Riffle,North Fork Buckhorn Creek,0.74,1
163714,1867,USFS - PIBO,17832,PIBO:1766,Idaho,-116.5264,48.823666,NA,9128,8/12/2016,Benthic,Surber net,Targeted Riffle,Trout Creek,0.74,0.75
163715,1867,USFS - PIBO,17833,PIBO:1767,Idaho,-116.73873,48.924367,NA,9129,8/10/2016,Benthic,Surber net,Targeted Riffle,Cow Creek,0.74,0.75
163716,1867,USFS - PIBO,17834,PIBO:1768,Idaho,-116.60995,48.900102,NA,9130,8/11/2016,Benthic,Surber net,Targeted Riffle,Long Canyon Creek,0.74,1
