"","scientificName","agency","project","relyea_order","relyea_site_count","relyea_taxa_FSBI","relyea_sensitivity_score","source","relyea_note"
"943","Sericostriata surdickae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"944","Sericostriata surdickae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"945","Sericostriata surdickae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"946","Serratella","BLM","AIM WW OE","E",436,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"947","Serratella","BLM","AIM PIBO OE","E",436,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"948","Serratella","USFS","PIBO","E",436,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"949","Serratella micheneri","USFS","PIBO",NA,NA,NA,NA,NA,NA
"950","Setvena","USFS","PIBO","P",55,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"951","Setvena bradleyi","USFS","PIBO","P",18,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"952","Setvena bradleyi","BLM","AIM PIBO OE","P",18,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"953","Setvena bradleyi","BLM","AIM WW OE","P",18,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"954","Sialis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"955","Sialis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"956","Sialis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"957","Sigara","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"958","Sigara","USFS","PIBO",NA,NA,NA,NA,NA,NA
"959","Simuliidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"960","Simuliidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"961","Simulium","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"962","Simulium","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"963","Simulium","USFS","PIBO",NA,NA,NA,NA,NA,NA
"964","Simulium arcticum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"965","Simulium arcticum group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"966","Simulium argus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"967","Simulium canadense","USFS","PIBO",NA,NA,NA,NA,NA,NA
"968","Simulium defoliarti","USFS","PIBO",NA,NA,NA,NA,NA,NA
"969","Simulium meridionale","USFS","PIBO",NA,NA,NA,NA,NA,NA
"970","Simulium tuberosum group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"971","Simulium venustum group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"972","Siphlonuridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"973","Siphlonuridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"974","Siphlonurus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"975","Siphlonurus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"976","Siphlonurus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"977","Skwala","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"978","Skwala","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"979","Skwala","USFS","PIBO",NA,NA,NA,NA,NA,NA
"980","Skwala americana","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"981","Skwala americana","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"982","Skwala americana","USFS","PIBO",NA,NA,NA,NA,NA,NA
"983","Soyedina","USFS","PIBO",NA,NA,NA,NA,NA,NA
"984","Sperchon","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"985","Sperchon","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"986","Sperchon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"987","Sperchonidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"988","Sperchonidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"989","Sperchonidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"990","Sperchonopsis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"991","Sperchonopsis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"992","Sperchonopsis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"993","Sphaerium","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"994","Sphaerium","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"995","Stagnicola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"996","Staphylinidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"997","Stegopterna","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"998","Stempellina","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"999","Stempellina","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1000","Stempellinella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1001","Stempellinella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1002","Stenelmis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1003","Stenonema femoratum","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1004","Stenonema femoratum","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1005","Stictochironomus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1006","Stictochironomus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1007","Stictotarsus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1008","Stictotarsus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1009","Stratiomyidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1010","Stratiomyidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1011","Stratiomys","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1012","Stratiomys","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1013","Stygobromus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1014","Sublettea","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1015","Sublettea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1016","Suwallia","BLM","AIM WW OE","P",96,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1017","Suwallia","BLM","AIM PIBO OE","P",96,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1018","Suwallia","USFS","PIBO","P",96,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1019","Sweltsa","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1020","Sweltsa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1021","Sweltsa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1022","Synorthocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1023","Synorthocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1024","Tabanidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1025","Tabanidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1026","Tabanidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1027","Tabanus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1028","Tabanus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1029","Tabanus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1030","Taenionema","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1031","Taeniopterygidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1032","Taeniopterygidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1033","Taeniopteryx","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1034","Taeniopteryx","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1035","Tanypodinae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1036","Tanypodinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1037","Tanypodinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1038","Tanytarsus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1039","Tanytarsus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1040","Telmatogetoninae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1041","Testudacarus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1042","Testudacarus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1043","Testudacarus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1044","Thaumalea","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1045","Thaumalea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1046","Thaumaleidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1047","Thaumaleidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1048","Thaumaleidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1049","Thienemanniella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1050","Thienemanniella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1051","Thienemannimyia group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1052","Thienemannimyia group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1053","Timpanoga hecuba","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1054","Timpanoga hecuba","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1055","Tipula","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1056","Tipula","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1057","Tipula","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1058","Tipula (Arctotipula)","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1059","Tipula (Nippotipula)","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1060","Tipulidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1061","Torrenticola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1062","Torrenticola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1063","Torrenticola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1064","Torrenticolidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1065","Torrenticolidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1066","Torrenticolidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1067","Triaenodes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1068","Trichoclinocera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1069","Trichoptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1070","Tricorythodes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1071","Tricorythodes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1072","Tricorythodes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1073","Triznaka","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1074","Trombidiformes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1075","Trombidiformes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1076","Trombidiformes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1077","Tropisternus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1078","Tropisternus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1079","Tubificida","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1080","Tvetenia bavarica group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1081","Tvetenia bavarica group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1082","Uenoidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1083","Unionicola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1084","Unionicola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1085","Utaperla sopladora","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1086","Uvarus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1087","Valvata","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1088","Valvata humeralis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1089","Visoka","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1090","Visoka cataractae","USFS","PIBO","P",172,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1091","Visoka cataractae","BLM","AIM PIBO OE","P",172,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1092","Visoka cataractae","BLM","AIM WW OE","P",172,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1093","Vorticifex effusa","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1094","Vorticifex effusa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1095","Wandesia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1096","Wandesia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1097","Wandesia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1098","Wiedemannia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1099","Wiedemannia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1100","Wiedemannia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1101","Wormaldia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1102","Wormaldia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1103","Wormaldia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1104","Xenacoelomorpha","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1105","Xenacoelomorpha","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1106","Yoraperla","BLM","AIM WW OE","P",396,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1107","Yoraperla","BLM","AIM PIBO OE","P",396,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1108","Yoraperla","USFS","PIBO","P",396,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1109","Yoraperla brevis","USFS","PIBO","P",25,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"1110","Zaitzevia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1111","Zaitzevia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1112","Zaitzevia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1113","Zaitzevia parvula","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1114","Zaitzevia parvula","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1115","Zaitzevia parvulua parvula","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1116","Zaitzevia parvulua parvula","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1117","Zaitzevia parvulua parvula","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1118","Zapada","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1119","Zapada","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1120","Zapada","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1121","Zapada cinctipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1122","Zapada cinctipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1123","Zapada cinctipes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1124","Zapada columbiana","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1125","Zapada columbiana","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1126","Zapada columbiana","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1127","Zapada columbiana/oregonensis group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1128","Zapada columbiana/oregonensis group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1129","Zapada columbiana/oregonensis group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1130","Zapada frigida","USFS","PIBO","P",25,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1131","Zapada frigida","BLM","AIM WW OE","P",25,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1132","Zapada frigida","BLM","AIM PIBO OE","P",25,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"1133","Zapada oregonensis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1134","Zapada oregonensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1135","Zavrelimyia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"1136","Zavrelimyia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"1137","Zonitoides","USFS","PIBO",NA,NA,NA,NA,NA,NA
"1138","Epeorus","BLM","AIM PIBO OE","E",949,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1139","Epeorus","BLM","AIM WW OE","E",949,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1140","Epeorus","USFS","PIBO","E",949,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1141","Rhithrogena","BLM","AIM PIBO OE","E",561,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1142","Rhithrogena","BLM","AIM WW OE","E",561,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1143","Rhithrogena","USFS","PIBO","E",561,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1144","Rhyacophila angelita group","BLM","AIM PIBO OE","T",114,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1145","Rhyacophila angelita group","BLM","AIM WW OE","T",114,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1146","Rhyacophila angelita group","USFS","PIBO","T",114,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1147","Rhyacophila hyalinata group","BLM","AIM PIBO OE","T",123,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1148","Rhyacophila hyalinata group","BLM","AIM WW OE","T",123,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1149","Rhyacophila hyalinata group","USFS","PIBO","T",123,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1150","Rhyacophila verrula group","BLM","AIM PIBO OE","T",66,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1151","Rhyacophila verrula group","BLM","AIM WW OE","T",66,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1152","Rhyacophila verrula group","USFS","PIBO","T",66,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1153","Rhyacophila vofixa group","BLM","AIM PIBO OE","T",91,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1154","Rhyacophila vofixa group","BLM","AIM WW OE","T",91,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1155","Rhyacophila vofixa group","USFS","PIBO","T",91,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1156","Zapada oregonensis group","BLM","AIM PIBO OE","P",153,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1157","Zapada oregonensis group","BLM","AIM WW OE","P",153,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",NA
"1158","Zapada oregonensis group","USFS","PIBO","P",153,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",NA
